 ,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
A,561, 0, 3, 6, 1, 1, 5, 3, 0, 3, 4, 7, 2, 3, 4, 0, 5, 4, 7, 0, 0, 0, 0, 5, 0, 5, 
B,2, 516, 0, 32, 9, 24, 7, 20, 5, 1, 5, 7, 5, 1, 0, 8, 5, 24, 32, 7, 0, 3, 1, 29, 1, 1, 
C,0, 0, 458, 0, 3, 3, 12, 6, 2, 1, 1, 4, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 8, 0, 0, 
D,5, 18, 1, 536, 5, 7, 4, 57, 6, 11, 6, 0, 4, 3, 15, 4, 3, 14, 0, 12, 1, 3, 5, 32, 3, 0, 
E,0, 4, 6, 4, 484, 6, 5, 17, 1, 1, 6, 19, 0, 0, 7, 2, 10, 3, 15, 17, 0, 0, 0, 104, 1, 7, 
F,0, 5, 4, 1, 2, 488, 2, 34, 10, 2, 2, 1, 0, 0, 0, 36, 0, 0, 10, 7, 0, 3, 0, 28, 19, 0, 
G,0, 1, 44, 0, 18, 5, 479, 17, 0, 2, 6, 22, 3, 5, 12, 14, 25, 3, 7, 4, 2, 4, 0, 43, 0, 0, 
H,7, 28, 0, 1, 7, 2, 3, 10, 1, 0, 7, 7, 0, 13, 0, 0, 0, 29, 7, 5, 1, 9, 3, 25, 3, 0, 
I,0, 0, 4, 0, 0, 5, 2, 2, 520, 19, 0, 0, 0, 0, 0, 0, 1, 1, 6, 0, 0, 0, 0, 48, 0, 0, 
J,3, 0, 1, 3, 0, 3, 0, 18, 16, 508, 0, 1, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 4, 0, 16, 
K,10, 3, 33, 2, 15, 0, 5, 45, 0, 0, 510, 3, 3, 0, 0, 1, 16, 27, 0, 8, 0, 0, 0, 70, 2, 0, 
L,1, 0, 7, 0, 1, 0, 0, 2, 4, 0, 0, 504, 0, 1, 0, 0, 1, 4, 13, 0, 1, 0, 0, 9, 0, 3, 
M,3, 0, 1, 9, 0, 0, 0, 15, 0, 1, 2, 0, 595, 12, 5, 0, 0, 2, 0, 0, 14, 3, 14, 0, 1, 0, 
N,2, 0, 0, 8, 0, 1, 0, 102, 0, 2, 8, 1, 6, 541, 1, 0, 0, 4, 0, 0, 10, 0, 2, 4, 0, 0, 
O,1, 3, 11, 6, 0, 0, 11, 75, 0, 6, 0, 2, 2, 19, 509, 5, 22, 4, 1, 1, 8, 0, 8, 13, 0, 0, 
P,0, 10, 0, 9, 0, 22, 2, 6, 3, 6, 0, 0, 3, 1, 8, 540, 1, 3, 7, 0, 0, 4, 0, 0, 1, 0, 
Q,3, 0, 1, 0, 17, 0, 26, 20, 1, 2, 0, 3, 1, 0, 9, 3, 462, 3, 1, 4, 6, 2, 3, 61, 14, 0, 
R,3, 13, 3, 8, 7, 12, 13, 52, 0, 0, 26, 7, 5, 4, 8, 3, 3, 468, 9, 0, 1, 0, 1, 8, 0, 1, 
S,7, 12, 4, 2, 27, 8, 4, 1, 14, 16, 0, 15, 0, 0, 1, 1, 26, 0, 410, 6, 0, 0, 0, 50, 1, 45, 
T,6, 0, 1, 2, 0, 16, 0, 5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 532, 1, 0, 0, 11, 24, 3, 
U,8, 6, 10, 5, 0, 1, 5, 42, 0, 2, 5, 0, 4, 2, 8, 1, 0, 2, 0, 16, 586, 5, 16, 4, 9, 0, 
V,0, 7, 0, 0, 3, 2, 22, 20, 0, 0, 5, 0, 4, 1, 7, 1, 2, 1, 2, 4, 4, 564, 11, 19, 20, 0, 
W,0, 0, 2, 0, 0, 4, 1, 0, 0, 0, 0, 0, 11, 2, 18, 0, 4, 0, 0, 0, 8, 9, 549, 0, 1, 0, 
X,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Y,11, 2, 0, 1, 3, 12, 1, 14, 6, 13, 0, 0, 0, 9, 0, 16, 5, 1, 15, 17, 1, 17, 0, 44, 541, 8, 
Z,0, 0, 0, 2, 14, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 26, 0, 27, 4, 0, 0, 0, 9, 0, 488, 
