 ,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
A,599, 1, 0, 3, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 4, 0, 1, 3, 1, 1, 0, 2, 1, 
B,0, 554, 0, 10, 5, 5, 4, 17, 2, 2, 5, 2, 3, 1, 1, 3, 6, 33, 2, 12, 2, 3, 0, 2, 1, 0, 
C,0, 1, 536, 1, 6, 1, 15, 4, 2, 0, 2, 1, 0, 0, 2, 11, 1, 3, 0, 8, 1, 0, 0, 0, 0, 0, 
D,1, 8, 4, 563, 2, 6, 8, 9, 2, 1, 3, 0, 1, 8, 5, 2, 3, 7, 1, 5, 1, 4, 1, 0, 0, 0, 
E,0, 6, 4, 0, 518, 3, 1, 0, 1, 0, 7, 9, 0, 0, 0, 0, 11, 9, 6, 5, 0, 1, 0, 3, 0, 5, 
F,2, 1, 1, 1, 5, 560, 0, 7, 11, 5, 1, 2, 0, 0, 0, 15, 0, 1, 4, 1, 0, 0, 0, 2, 2, 1, 
G,0, 4, 13, 0, 30, 5, 533, 3, 0, 0, 6, 7, 3, 0, 7, 6, 4, 6, 0, 2, 0, 4, 2, 1, 0, 0, 
H,0, 0, 0, 15, 4, 0, 6, 453, 0, 6, 7, 1, 3, 3, 5, 5, 0, 12, 0, 3, 11, 1, 3, 0, 0, 0, 
I,0, 0, 0, 0, 0, 5, 1, 1, 536, 6, 0, 3, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 3, 0, 0, 
J,2, 0, 0, 1, 0, 2, 1, 8, 13, 556, 0, 0, 0, 0, 3, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 1, 
K,3, 2, 16, 5, 11, 4, 2, 19, 0, 0, 527, 3, 3, 2, 1, 1, 0, 10, 4, 2, 3, 2, 1, 6, 0, 0, 
L,2, 0, 0, 2, 6, 0, 0, 0, 1, 0, 1, 546, 0, 0, 0, 0, 2, 5, 2, 2, 1, 0, 0, 1, 1, 0, 
M,2, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 608, 2, 2, 0, 0, 0, 0, 0, 4, 0, 3, 0, 1, 0, 
N,1, 2, 1, 6, 0, 0, 0, 3, 0, 0, 0, 1, 7, 575, 3, 0, 0, 6, 0, 4, 3, 1, 4, 0, 0, 0, 
O,0, 3, 8, 9, 0, 1, 5, 6, 0, 2, 0, 2, 3, 11, 552, 4, 12, 1, 0, 2, 4, 1, 11, 2, 0, 0, 
P,2, 0, 0, 2, 0, 6, 2, 3, 2, 0, 0, 0, 0, 2, 0, 579, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 
Q,0, 3, 0, 2, 4, 0, 14, 4, 0, 1, 0, 15, 0, 0, 12, 2, 560, 0, 5, 2, 0, 0, 1, 3, 0, 5, 
R,2, 29, 1, 6, 4, 2, 3, 25, 0, 1, 23, 6, 3, 3, 4, 3, 3, 491, 3, 6, 0, 7, 3, 0, 0, 0, 
S,3, 10, 3, 1, 7, 6, 4, 3, 11, 7, 1, 0, 0, 0, 0, 0, 1, 0, 542, 2, 0, 0, 0, 0, 1, 11, 
T,0, 1, 1, 2, 0, 8, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 3, 571, 0, 1, 0, 3, 12, 2, 
U,4, 0, 2, 4, 0, 0, 0, 6, 0, 1, 2, 0, 4, 3, 5, 0, 0, 0, 0, 1, 608, 1, 8, 2, 3, 0, 
V,0, 0, 0, 0, 1, 0, 5, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 1, 583, 5, 0, 8, 0, 
W,4, 1, 2, 0, 0, 0, 5, 1, 0, 0, 0, 0, 9, 1, 11, 1, 1, 0, 0, 0, 3, 6, 569, 0, 1, 0, 
X,2, 1, 1, 0, 8, 2, 0, 2, 6, 6, 7, 4, 0, 2, 0, 0, 2, 4, 2, 5, 0, 1, 0, 595, 0, 4, 
Y,3, 1, 0, 0, 1, 4, 0, 6, 0, 1, 0, 0, 0, 1, 0, 2, 4, 0, 3, 4, 0, 10, 1, 1, 608, 0, 
Z,1, 0, 0, 0, 4, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 5, 0, 7, 0, 0, 0, 0, 4, 0, 547, 
